id	node1	node1;label	label	label;label	node2	node2;label
Q96-P1005-9a65d4-762b89a5-0	Q96	'Mexico'@en	P1005	'Portuguese National Library ID'@en	"646154"	
Q96-P10234-ff1564-f9164f91-0	Q96	'Mexico'@en	P10234	'Der Spiegel topic ID'@en	"mexiko"	
Q96-P10291-af7ff4-4cffd427-0	Q96	'Mexico'@en	P10291	'Wikisimpsons ID'@en	"20934"	
Q96-P10297-cc7c81-545a8af7-0	Q96	'Mexico'@en	P10297	'Google Arts & Culture entity ID'@en	"m0b90_r"	
Q96-P1036-ab1408-35aaa6c7-0	Q96	'Mexico'@en	P1036	'Dewey Decimal Classification'@en	"2--72"	
Q96-P10397-b723f2-c6d2581d-0	Q96	'Mexico'@en	P10397	'SBN place ID'@en	"TO0L002152"	
Q96-P10456-6ce1ce-c7d65d58-0	Q96	'Mexico'@en	P10456	'Urban Electric Transit country ID'@en	"54"	
Q96-P10757-2b2af3-518410d7-0	Q96	'Mexico'@en	P10757	'Personality Database profile ID'@en	"50646"	
Q96-P1081-024067-646ff69c-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.601	
Q96-P1081-0808f1-21e40125-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.756	
Q96-P1081-0808f1-bdfabc3d-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.756	
Q96-P1081-08cc02-05130edb-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.724	
Q96-P1081-0a0e8d-9553d39a-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.648	
Q96-P1081-0b5000-cd665b11-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.722	
Q96-P1081-0c3f95-2a8d97df-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.710	
Q96-P1081-2b14a4-38d14b92-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.746	
Q96-P1081-2b53b6-c2e46ffd-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.774	
Q96-P1081-32e33d-119609df-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.699	
Q96-P1081-345681-7d96b1e4-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.702	
Q96-P1081-3960a4-6192a49a-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.683	
Q96-P1081-3be658-6143260c-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.767	
Q96-P1081-5a479c-0ea55e78-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.677	
Q96-P1081-5d0d6f-bb19a25b-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.669	
Q96-P1081-66df8e-c309f8d0-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.717	
Q96-P1081-6c944c-edcf64fb-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.742	
Q96-P1081-8037af-4bf7e516-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.670	
Q96-P1081-8037af-fa9bc915-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.670	
Q96-P1081-846333-04130089-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.743	
Q96-P1081-846333-2bf12100-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.743	
Q96-P1081-85ef51-70462dc9-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.658	
Q96-P1081-91c34a-eb798f58-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.650	
Q96-P1081-965107-2d568a98-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.751	
Q96-P1081-9991af-ecea7997-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.772	
Q96-P1081-9ef1d6-ad3f1e35-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.728	
Q96-P1081-a80a8b-f2dbed86-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.695	
Q96-P1081-aecde4-1ada3f3f-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.754	
Q96-P1081-b12ae9-ae546614-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.634	
Q96-P1081-b65812-655ee5d6-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.705	
Q96-P1081-b825e2-a9f61879-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.690	
Q96-P1081-c8b06c-7940e1cf-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.748	
Q96-P1081-ce256e-9d44e96b-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.663	
Q96-P1081-d43be2-99de2030-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.654	
Q96-P1081-e5b64b-10e97987-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.736	
Q96-P1081-f1a8fb-16864d19-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.739	
Q96-P1081-f940c1-1466dabc-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.757	
Q96-P1081-fa2914-0c54ebca-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.761	
Q96-P1081-fe5498-7e5c868a-0	Q96	'Mexico'@en	P1081	'Human Development Index'@en	+0.755	
Q96-P1082-020b04-438dd6a9-0	Q96	'Mexico'@en	P1082	'population'@en	+42564038	
Q96-P1082-098f67-ff0d23fa-0	Q96	'Mexico'@en	P1082	'population'@en	+122332399	
Q96-P1082-11c0cc-8d9329a6-0	Q96	'Mexico'@en	P1082	'population'@en	+68715443	
Q96-P1082-188c5a-37340cbf-0	Q96	'Mexico'@en	P1082	'population'@en	+39939271	
Q96-P1082-1ccfa6-6d107957-0	Q96	'Mexico'@en	P1082	'population'@en	+129829800	
Q96-P1082-22ee61-2ff07a5d-0	Q96	'Mexico'@en	P1082	'population'@en	+49787609	
Q96-P1082-2a95e2-ab3bf0b8-0	Q96	'Mexico'@en	P1082	'population'@en	+87890094	
Q96-P1082-300bcc-09e22302-0	Q96	'Mexico'@en	P1082	'population'@en	+52988138	
Q96-P1082-320709-64530eb3-0	Q96	'Mexico'@en	P1082	'population'@en	+51360846	
Q96-P1082-36ad10-96e2c9bd-0	Q96	'Mexico'@en	P1082	'population'@en	+113529819	
Q96-P1082-3d2a92-f9216872-0	Q96	'Mexico'@en	P1082	'population'@en	+124777324	
Q96-P1082-3d84e4-783dc138-0	Q96	'Mexico'@en	P1082	'population'@en	+117886404	
Q96-P1082-41deeb-1f2371cd-0	Q96	'Mexico'@en	P1082	'population'@en	+74880326	
Q96-P1082-432f0d-c4958f1b-0	Q96	'Mexico'@en	P1082	'population'@en	+97201533	
Q96-P1082-43e40a-b2e626fd-0	Q96	'Mexico'@en	P1082	'population'@en	+45338827	
Q96-P1082-44fa01-3f595eff-0	Q96	'Mexico'@en	P1082	'population'@en	+58155590	
Q96-P1082-45c090-cf329b78-0	Q96	'Mexico'@en	P1082	'population'@en	+76351106	
Q96-P1082-45e4c7-764d4aa8-0	Q96	'Mexico'@en	P1082	'population'@en	+38676974	
Q96-P1082-486eab-af464c04-0	Q96	'Mexico'@en	P1082	'population'@en	+120847449	
Q96-P1082-4a425c-f7ac32a5-0	Q96	'Mexico'@en	P1082	'population'@en	+91653826	
Q96-P1082-4c6d62-5e73371c-0	Q96	'Mexico'@en	P1082	'population'@en	+80999175	
Q96-P1082-523dc1-7486af35-0	Q96	'Mexico'@en	P1082	'population'@en	+112336538	
Q96-P1082-54514e-4653f473-0	Q96	'Mexico'@en	P1082	'population'@en	+84326921	
Q96-P1082-5cf1be-70a69394-0	Q96	'Mexico'@en	P1082	'population'@en	+56395803	
Q96-P1082-5ea3a5-23f93b43-0	Q96	'Mexico'@en	P1082	'population'@en	+114968039	
Q96-P1082-66ed4f-4e7cd6c3-0	Q96	'Mexico'@en	P1082	'population'@en	+116422752	
Q96-P1082-68a1f2-622f1c3e-0	Q96	'Mexico'@en	P1082	'population'@en	+61708369	
Q96-P1082-6b57bd-53f51585-0	Q96	'Mexico'@en	P1082	'population'@en	+67012869	
Q96-P1082-702b4b-9a87b27b-0	Q96	'Mexico'@en	P1082	'population'@en	+43931398	
Q96-P1082-71371f-d9fd0e74-0	Q96	'Mexico'@en	P1082	'population'@en	+98968558	
Q96-P1082-7fd120-a6d87e57-0	Q96	'Mexico'@en	P1082	'population'@en	+82635332	
Q96-P1082-87a91a-d775da0d-0	Q96	'Mexico'@en	P1082	'population'@en	+112116694	
Q96-P1082-89c28a-b410dae5-0	Q96	'Mexico'@en	P1082	'population'@en	+71916281	
Q96-P1082-8ab33b-324e981d-0	Q96	'Mexico'@en	P1082	'population'@en	+119361233	
Q96-P1082-960a1d-8b180b29-0	Q96	'Mexico'@en	P1082	'population'@en	+100678867	
Q96-P1082-a49a5a-b0ee3f26-0	Q96	'Mexico'@en	P1082	'population'@en	+59931341	
Q96-P1082-a99d8a-2d1c5772-0	Q96	'Mexico'@en	P1082	'population'@en	+48264496	
Q96-P1082-af6228-676875f2-0	Q96	'Mexico'@en	P1082	'population'@en	+65261295	
Q96-P1082-af710f-9aaaa8e0-0	Q96	'Mexico'@en	P1082	'population'@en	+93541577	
Q96-P1082-b9c4ac-1e91f424-0	Q96	'Mexico'@en	P1082	'population'@en	+105339877	
Q96-P1082-bd0f7b-5a2553e0-0	Q96	'Mexico'@en	P1082	'population'@en	+102316781	
Q96-P1082-be0c46-14689539-0	Q96	'Mexico'@en	P1082	'population'@en	+109381550	
Q96-P1082-beca21-19afc7b4-0	Q96	'Mexico'@en	P1082	'population'@en	+89757916	
Q96-P1082-c64562-57f0132e-0	Q96	'Mexico'@en	P1082	'population'@en	+73415735	
Q96-P1082-ca6a1f-0d88c9a4-0	Q96	'Mexico'@en	P1082	'population'@en	+106723661	
Q96-P1082-cb1550-468b5a77-0	Q96	'Mexico'@en	P1082	'population'@en	+79410218	
Q96-P1082-cd297d-f4830ff8-0	Q96	'Mexico'@en	P1082	'population'@en	+95392647	
Q96-P1082-ce0ac0-685cccb5-0	Q96	'Mexico'@en	P1082	'population'@en	+63486196	
Q96-P1082-ce5952-fe062e2e-0	Q96	'Mexico'@en	P1082	'population'@en	+103873607	
Q96-P1082-d86dff-f19b2aa8-0	Q96	'Mexico'@en	P1082	'population'@en	+70353013	
Q96-P1082-d9f30c-0f737546-0	Q96	'Mexico'@en	P1082	'population'@en	+46783542	
Q96-P1082-d9f76b-2f665780-0	Q96	'Mexico'@en	P1082	'population'@en	+54669034	
Q96-P1082-db8660-83498596-0	Q96	'Mexico'@en	P1082	'population'@en	+108056312	
Q96-P1082-dc10e5-c7491c06-0	Q96	'Mexico'@en	P1082	'population'@en	+86077004	
Q96-P1082-ec0b58-b0a7a746-0	Q96	'Mexico'@en	P1082	'population'@en	+110731826	
Q96-P1082-ed089d-f086cffa-0	Q96	'Mexico'@en	P1082	'population'@en	+41234350	
Q96-P1082-fc3144-939b57b1-0	Q96	'Mexico'@en	P1082	'population'@en	+77859344	
Q96-P1138-df5d77-330b1e7a-0	Q96	'Mexico'@en	P1138	'Kunstindeks Danmark Artist ID'@en	"13954"	
Q96-P1151-Q7336325-99367750-0	Q96	'Mexico'@en	P1151	'topic\'s main Wikimedia portal'@en	Q7336325	'Portal:Mexico'@en
Q96-P1198-5be598-cb0226c0-0	Q96	'Mexico'@en	P1198	'unemployment rate'@en	+5[+4,+6]Q11229	
Q96-P122-Q512187-211e6b30-0	Q96	'Mexico'@en	P122	'basic form of government'@en	Q512187	'federal republic'@en
Q96-P1225-0ea726-b483ea90-0	Q96	'Mexico'@en	P1225	'U.S. National Archives Identifier'@en	"10044640"	
Q96-P1245-11e9ea-3da8e8a0-0	Q96	'Mexico'@en	P1245	'OmegaWiki Defined Meaning'@en	"155305"	
Q96-P1296-c9f639-7d7e4b7e-0	Q96	'Mexico'@en	P1296	'Gran Enciclopèdia Catalana ID'@en	"0042296"	
Q96-P1304-Q806208-014f6806-0	Q96	'Mexico'@en	P1304	'central bank'@en	Q806208	'Bank of Mexico'@en
Q96-P1313-Q628004-d9cd26fa-0	Q96	'Mexico'@en	P1313	'office held by head of government'@en	Q628004	'President of Mexico'@en
Q96-P1315-caf7f0-76def9bf-0	Q96	'Mexico'@en	P1315	'NLA Trove people ID'@en	"1308948"	
Q96-P1332-d8ffd2-7b13283c-0	Q96	'Mexico'@en	P1332	'coordinates of northernmost point'@en	@32.718888888889/-114.71972222222	
Q96-P1333-2e4dd5-e949fde2-0	Q96	'Mexico'@en	P1333	'coordinates of southernmost point'@en	@14.530555555556/-92.228611111111	
Q96-P1334-1ccae2-dab48d90-0	Q96	'Mexico'@en	P1334	'coordinates of easternmost point'@en	@21.135385/-86.74072981	
Q96-P1335-d92567-87db30b2-0	Q96	'Mexico'@en	P1335	'coordinates of westernmost point'@en	@32.52293411/-117.12464333	
Q96-P1343-Q602358-cd6d24db-0	Q96	'Mexico'@en	P1343	'described by source'@en	Q602358	'Brockhaus and Efron Encyclopedic Dictionary'@en
Q96-P1343-Q302556-eeba7f96-0	Q96	'Mexico'@en	P1343	'described by source'@en	Q302556	'Catholic Encyclopedia'@en
Q96-P1343-Q867541-21592c1b-0	Q96	'Mexico'@en	P1343	'described by source'@en	Q867541	'Encyclopædia Britannica 11th edition'@en
Q96-P1343-Q20078554-e369523a-0	Q96	'Mexico'@en	P1343	'described by source'@en	Q20078554	'Great Soviet Encyclopedia (1926–1947)'@en
Q96-P1343-Q4173137-85a93149-0	Q96	'Mexico'@en	P1343	'described by source'@en	Q4173137	'Jewish Encyclopedia of Brockhaus and Efron'@en
Q96-P1343-Q19180675-6b53f0b5-0	Q96	'Mexico'@en	P1343	'described by source'@en	Q19180675	'Small Brockhaus and Efron Encyclopedic Dictionary'@en
Q96-P1343-Q4114391-6105326d-0	Q96	'Mexico'@en	P1343	'described by source'@en	Q4114391	'Sytin Military Encyclopedia'@en
Q96-P1343-Q3181656-e3e1ecad-0	Q96	'Mexico'@en	P1343	'described by source'@en	Q3181656	'The Nuttall Encyclopædia'@en
Q96-P1344-Q5653519-fd03a93f-0	Q96	'Mexico'@en	P1344	'participant in'@en	Q5653519	'Economic Complementation Agreement No. 55'@en
Q96-P1344-Q2720495-2cfd80e7-0	Q96	'Mexico'@en	P1344	'participant in'@en	Q2720495	'Group of Five'@en
Q96-P1344-Q184425-adf19572-0	Q96	'Mexico'@en	P1344	'participant in'@en	Q184425	'Pacific War'@en
Q96-P1344-Q362-17e5a421-0	Q96	'Mexico'@en	P1344	'participant in'@en	Q362	'World War II'@en
Q96-P1365-Q2608489-99c48117-0	Q96	'Mexico'@en	P1365	'replaces'@en	Q2608489	'Aztec Empire'@en
Q96-P1365-Q285658-1f8cb5c8-0	Q96	'Mexico'@en	P1365	'replaces'@en	Q285658	'First Mexican Empire'@en
Q96-P1365-Q671658-1b086531-0	Q96	'Mexico'@en	P1365	'replaces'@en	Q671658	'Republic of Yucatán'@en
Q96-P1365-Q5788450-ba02e6d4-0	Q96	'Mexico'@en	P1365	'replaces'@en	Q5788450	'Restored Republic'@en
Q96-P1365-Q170603-a410b689-0	Q96	'Mexico'@en	P1365	'replaces'@en	Q170603	'Viceroyalty of New Spain'@en
Q96-P1417-6b546f-f4941b4a-0	Q96	'Mexico'@en	P1417	'Encyclopædia Britannica Online ID'@en	"place/Mexico"	
Q96-P1438-acd754-ec6d7276-0	Q96	'Mexico'@en	P1438	'Jewish Encyclopedia ID (Russian)'@en	"12697"	
Q96-P1448-00e010-5dda0515-0	Q96	'Mexico'@en	P1448	'official name'@en	'Mexikos förenta stater'@sv	
Q96-P1448-02cfd3-8eb06f96-0	Q96	'Mexico'@en	P1448	'official name'@en	'Mexiciscan Geālǣhtan Rīciu'@ang	
Q96-P1448-043356-a41b41f8-0	Q96	'Mexico'@en	P1448	'official name'@en	'墨西哥合众国'@zh	
Q96-P1448-07f13f-6e4cd5dc-0	Q96	'Mexico'@en	P1448	'official name'@en	'המדינות המקסיקניות המאוחדות'@he	
Q96-P1448-29f9a0-5dba724e-0	Q96	'Mexico'@en	P1448	'official name'@en	'Estats Units Mexicans'@ca	
Q96-P1448-2dce41-b2795e53-0	Q96	'Mexico'@en	P1448	'official name'@en	'멕시코 합중국'@ko	
Q96-P1448-3685de-f1cc1a47-0	Q96	'Mexico'@en	P1448	'official name'@en	'الولايات المكسيكية المتحدة'@ar	
Q96-P1448-456c84-7e11e61b-0	Q96	'Mexico'@en	P1448	'official name'@en	'les États unis mexicains'@fr	
Q96-P1448-4fbe49-ce51f819-0	Q96	'Mexico'@en	P1448	'official name'@en	'Estados Unidos Mexicanos'@es	
Q96-P1448-5bd932-c12d977c-0	Q96	'Mexico'@en	P1448	'official name'@en	'Estados Unidos Mexicanos'@pt	
Q96-P1448-63b260-b5c5a9a7-0	Q96	'Mexico'@en	P1448	'official name'@en	'Sjedinjene Meksičke Države'@hr	
Q96-P1448-652849-c2ddb262-0	Q96	'Mexico'@en	P1448	'official name'@en	'Мексикан Бириктирилген Штаттар'@alt	
Q96-P1448-657f8e-c57668b1-0	Q96	'Mexico'@en	P1448	'official name'@en	'Мексиканские Соединённые Штаты'@ru	
Q96-P1448-7ee61c-e09e570c-0	Q96	'Mexico'@en	P1448	'official name'@en	'მექსიკის შეერთებული შტატები'@ka	
Q96-P1448-7f4e13-344d6066-0	Q96	'Mexico'@en	P1448	'official name'@en	'Foederati Status Mexicani,'@la	
Q96-P1448-89a789-f02f53f6-0	Q96	'Mexico'@en	P1448	'official name'@en	'Sameindu Meksikonsku Statirnir'@fo	
Q96-P1448-901b10-da8f2a46-0	Q96	'Mexico'@en	P1448	'official name'@en	'Estaus Unius Mexicanos'@an	
Q96-P1448-983fdf-898bdea5-0	Q96	'Mexico'@en	P1448	'official name'@en	'Sjedinjene Države Meksika'@bs	
Q96-P1448-9ab771-0edd4282-0	Q96	'Mexico'@en	P1448	'official name'@en	'Մեքսիկայի Միացյալ Նահանգներ'@hy	
Q96-P1448-a57bbe-86bd2f12-0	Q96	'Mexico'@en	P1448	'official name'@en	'メキシコ合衆国'@ja	
Q96-P1448-b0319f-e9bb6ab5-0	Q96	'Mexico'@en	P1448	'official name'@en	'Unuiĝintaj Ŝtatoj de Meksiko'@eo	
Q96-P1448-b6654f-e37f534f-0	Q96	'Mexico'@en	P1448	'official name'@en	'Unol Daleithiau Mecsico'@cy	
Q96-P1448-c03876-19f9cffc-0	Q96	'Mexico'@en	P1448	'official name'@en	'Сједињене Мексичке Државе'@sr	
Q96-P1448-c0ac65-44d19aff-0	Q96	'Mexico'@en	P1448	'official name'@en	'Vereinigte Mexikanische Staaten'@de	
Q96-P1448-c13822-85d8d00a-0	Q96	'Mexico'@en	P1448	'official name'@en	'Estaos Xuníos Mexicanos'@ast	
Q96-P1448-c7ebc2-be4c65cb-0	Q96	'Mexico'@en	P1448	'official name'@en	'Ηνωμένες Μεξικανικές Πολιτείες'@el	
Q96-P1448-ce28dd-e90700e4-0	Q96	'Mexico'@en	P1448	'official name'@en	'Обединети Мексикански Држави'@mk	
Q96-P1448-ceaefc-0d6d3992-0	Q96	'Mexico'@en	P1448	'official name'@en	'De Forenede Mexicanske Stater'@da	
Q96-P1448-d62aec-5b0e64f3-0	Q96	'Mexico'@en	P1448	'official name'@en	'Mēxihcatl Tlacetilīlli Tlahtohcāyōtl'@nah	
Q96-P1448-ebc7d6-b14cc153-0	Q96	'Mexico'@en	P1448	'official name'@en	'États-Unis mexicains'@fr	
Q96-P1448-f592a4-ba21b438-0	Q96	'Mexico'@en	P1448	'official name'@en	'Мексикэ Штат Зэгуэт'@kbd	
Q96-P1448-f80108-26e9f83d-0	Q96	'Mexico'@en	P1448	'official name'@en	'𐌲𐌰𐌰𐌹𐌽𐌹𐌳𐌰 𐌼𐌰𐌹𐌷𐌹𐌺𐌰𐌽𐌹𐍃𐌺𐌰 𐍂𐌴𐌹𐌺𐌾𐌰'@got	
Q96-P1451-61dbef-80f62d1e-0	Q96	'Mexico'@en	P1451	'motto text'@en	'Derecho ajeno es la paz'@es	
Q96-P1464-Q8063258-e1abddd9-0	Q96	'Mexico'@en	P1464	'category for people born here'@en	Q8063258	'Category:Births in Mexico'@en
Q96-P1465-Q8196390-229ce9ff-0	Q96	'Mexico'@en	P1465	'category for people who died here'@en	Q8196390	'Category:Deaths in Mexico'@en
Q96-P150-Q79952-0ece3afa-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q79952	'Aguascalientes'@en
Q96-P150-Q46508-699300d4-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q46508	'Baja California Sur'@en
Q96-P150-Q58731-5565c45a-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q58731	'Baja California'@en
Q96-P150-Q80908-207a0a90-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q80908	'Campeche'@en
Q96-P150-Q60123-87e1247e-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q60123	'Chiapas'@en
Q96-P150-Q655-2b213364-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q655	'Chihuahua'@en
Q96-P150-Q53079-177ffa44-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q53079	'Coahuila'@en
Q96-P150-Q61309-12768381-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q61309	'Colima'@en
Q96-P150-Q79918-e5076f19-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q79918	'Durango'@en
Q96-P150-Q46475-4e5f7335-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q46475	'Guanajuato'@en
Q96-P150-Q60158-b4cda3f6-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q60158	'Guerrero'@en
Q96-P150-Q80903-bb6da17e-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q80903	'Hidalgo'@en
Q96-P150-Q13160-f94f5b3a-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q13160	'Jalisco'@en
Q96-P150-Q1489-c60ba26e-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q1489	'Mexico City'@en
Q96-P150-Q79861-fa888414-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q79861	'Michoacán'@en
Q96-P150-Q66117-90c25789-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q66117	'Morelos'@en
Q96-P150-Q79920-6f04fe12-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q79920	'Nayarit'@en
Q96-P150-Q15282-b8a90d49-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q15282	'Nuevo León'@en
Q96-P150-Q34110-730b6754-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q34110	'Oaxaca State'@en
Q96-P150-Q79923-9b07a237-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q79923	'Puebla'@en
Q96-P150-Q79754-fb057f5f-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q79754	'Querétaro'@en
Q96-P150-Q80245-fb7bf0a4-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q80245	'Quintana Roo'@en
Q96-P150-Q78980-4e7a926d-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q78980	'San Luis Potosí'@en
Q96-P150-Q80252-3aa0db0f-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q80252	'Sinaloa'@en
Q96-P150-Q46422-bf29ab1d-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q46422	'Sonora'@en
Q96-P150-Q82112-2383723a-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q82112	'State of Mexico'@en
Q96-P150-Q80914-354116da-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q80914	'Tabasco'@en
Q96-P150-Q80007-a609bebb-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q80007	'Tamaulipas State'@en
Q96-P150-Q82681-af016c3d-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q82681	'Tlaxcala'@en
Q96-P150-Q60130-d3229ff6-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q60130	'Veracruz'@en
Q96-P150-Q60176-fafa7740-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q60176	'Yucatán'@en
Q96-P150-Q80269-21ef4a0e-0	Q96	'Mexico'@en	P150	'contains administrative territorial entity'@en	Q80269	'Zacatecas'@en
Q96-P1549-0641b2-f5595616-0	Q96	'Mexico'@en	P1549	'demonym'@en	'מקסיקני'@he	
Q96-P1549-111da0-921f5646-0	Q96	'Mexico'@en	P1549	'demonym'@en	'mexicanu'@ast	
Q96-P1549-11c78c-7888b372-0	Q96	'Mexico'@en	P1549	'demonym'@en	'مكسيكية'@ar	
Q96-P1549-138c6b-9619b82d-0	Q96	'Mexico'@en	P1549	'demonym'@en	'mexicanos'@es	
Q96-P1549-186674-0e93d993-0	Q96	'Mexico'@en	P1549	'demonym'@en	'мексиканка'@ru	
Q96-P1549-18df7c-4fe69941-0	Q96	'Mexico'@en	P1549	'demonym'@en	'mexicanas'@es	
Q96-P1549-282003-60f330da-0	Q96	'Mexico'@en	P1549	'demonym'@en	'мексиканка'@uk	
Q96-P1549-2a153a-d005f252-0	Q96	'Mexico'@en	P1549	'demonym'@en	'messicani'@it	
Q96-P1549-2e1924-87b04d66-0	Q96	'Mexico'@en	P1549	'demonym'@en	'Mexikiano'@io	
Q96-P1549-2f3938-11019fda-0	Q96	'Mexico'@en	P1549	'demonym'@en	'mexicancă'@ro	
Q96-P1549-362a11-bb67a296-0	Q96	'Mexico'@en	P1549	'demonym'@en	'mesegani'@vec	
Q96-P1549-387a1c-41f73d4f-0	Q96	'Mexico'@en	P1549	'demonym'@en	'mexicana'@ca	
Q96-P1549-3932aa-85de5ed6-0	Q96	'Mexico'@en	P1549	'demonym'@en	'мексиканцы'@ru	
Q96-P1549-4b74a5-9ea4c3d0-0	Q96	'Mexico'@en	P1549	'demonym'@en	'mexikan'@sv	
Q96-P1549-4e5247-126e5ff4-0	Q96	'Mexico'@en	P1549	'demonym'@en	'mexican'@ro	
Q96-P1549-52639d-fa31c86c-0	Q96	'Mexico'@en	P1549	'demonym'@en	'مكسيكي'@ar	
Q96-P1549-5381db-85e596df-0	Q96	'Mexico'@en	P1549	'demonym'@en	'messicana'@it	
Q96-P1549-5758ef-a4fc617f-0	Q96	'Mexico'@en	P1549	'demonym'@en	'Mexicain'@fr	
Q96-P1549-5de327-8a18a913-0	Q96	'Mexico'@en	P1549	'demonym'@en	'Mäxikänan'@vo	
Q96-P1549-64f07b-b20af2c7-0	Q96	'Mexico'@en	P1549	'demonym'@en	'mexicans'@ca	
Q96-P1549-70a22d-bc02d312-0	Q96	'Mexico'@en	P1549	'demonym'@en	'mexican'@lfn	
Q96-P1549-72a7a7-7867f215-0	Q96	'Mexico'@en	P1549	'demonym'@en	'মেক্সিকীয়'@bn	
Q96-P1549-76a4cd-02165cd3-0	Q96	'Mexico'@en	P1549	'demonym'@en	'мексиканець'@uk	
Q96-P1549-7a933e-28ac3fec-0	Q96	'Mexico'@en	P1549	'demonym'@en	'mesegana'@vec	
Q96-P1549-7e9855-1d5e5d1e-0	Q96	'Mexico'@en	P1549	'demonym'@en	'messicano'@it	
Q96-P1549-85e735-09eeb054-0	Q96	'Mexico'@en	P1549	'demonym'@en	'Mexicaine'@fr	
Q96-P1549-903799-076d1929-0	Q96	'Mexico'@en	P1549	'demonym'@en	'מקסיקנית'@he	
