id	node1	node1;label	label	label;label	node2	node2;label
Q155-P2936-Q251728-7781f8b2-0	Q155	'Brazil'@en	P2936	'language used'@en	Q251728	'Sanumá'@en
Q155-P2936-Q61974839-b95a1326-0	Q155	'Brazil'@en	P2936	'language used'@en	Q61974839	'Shanenawa'@en
Q155-P2936-Q2028772-4fcc771b-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2028772	'Shiriana'@en
Q155-P2936-Q3443734-afd2dc84-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3443734	'Sikiana'@en
Q155-P2936-Q3485264-5ddc2e1b-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3485264	'Siriano'@en
Q155-P2936-Q10322149-fba838c7-0	Q155	'Brazil'@en	P2936	'language used'@en	Q10322149	'Suruí do Pará'@en
Q155-P2936-Q7646993-1e5df2ed-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7646993	'Suruí'@en
Q155-P2936-Q3505859-deab6717-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3505859	'Suyá'@en
Q155-P2936-Q7665661-d14455d8-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7665661	'São Paulo Kaingáng'@en
Q155-P2936-Q12953908-96d8de24-0	Q155	'Brazil'@en	P2936	'language used'@en	Q12953908	'Tapeba'@en
Q155-P2936-Q7684673-8e685a9a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7684673	'Tapirapé'@en
Q155-P2936-Q732726-528c85d3-0	Q155	'Brazil'@en	P2936	'language used'@en	Q732726	'Tariana'@en
Q155-P2936-Q63340139-89195ffc-0	Q155	'Brazil'@en	P2936	'language used'@en	Q63340139	'Tawandê'@en
Q155-P2936-Q10322157-53c44523-0	Q155	'Brazil'@en	P2936	'language used'@en	Q10322157	'Tembé'@en
Q155-P2936-Q10266010-0dcdebd2-0	Q155	'Brazil'@en	P2936	'language used'@en	Q10266010	'Tenharim'@en
Q155-P2936-Q3314742-c3add61c-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3314742	'Terêna'@en
Q155-P2936-Q1815205-484a665a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q1815205	'Ticuna'@en
Q155-P2936-Q7808195-c98b0ea6-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7808195	'Tingui-Botó'@en
Q155-P2936-Q56885-b0307faa-0	Q155	'Brazil'@en	P2936	'language used'@en	Q56885	'Tiriyó'@en
Q155-P2936-Q32041490-e480c023-0	Q155	'Brazil'@en	P2936	'language used'@en	Q32041490	'Tocantins Asurini'@en
Q155-P2936-Q7827518-89e744c6-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7827518	'Torá'@en
Q155-P2936-Q5246937-d3c00e28-0	Q155	'Brazil'@en	P2936	'language used'@en	Q5246937	'Tremembé'@en
Q155-P2936-Q7847648-4f203e07-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7847648	'Truká'@en
Q155-P2936-Q12294279-00f4f0bb-0	Q155	'Brazil'@en	P2936	'language used'@en	Q12294279	'Trumai'@en
Q155-P2936-Q3541834-cb0a893e-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3541834	'Tucano'@en
Q155-P2936-Q42330115-b7588dd4-0	Q155	'Brazil'@en	P2936	'language used'@en	Q42330115	'Tukumanféd'@en
Q155-P2936-Q3542217-27676204-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3542217	'Tuparí'@en
Q155-P2936-Q33924-78bd661c-0	Q155	'Brazil'@en	P2936	'language used'@en	Q33924	'Tupiniquim'@en
Q155-P2936-Q3542307-bd214aaa-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3542307	'Turiwára'@en
Q155-P2936-Q7857204-4dcfc333-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7857204	'Tuxináwa'@en
Q155-P2936-Q7857217-21430ded-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7857217	'Tuxá'@en
Q155-P2936-Q2520538-51edcf20-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2520538	'Tuyuca'@en
Q155-P2936-Q3501858-a863795a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3501858	'Ucayali–Yurúa Ashéninka'@en
Q155-P2936-Q7881740-d11eaf61-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7881740	'Umotína'@en
Q155-P2936-Q7901376-cf9333a8-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7901376	'Uru-Pa-In'@en
Q155-P2936-Q10266012-b95a17d6-0	Q155	'Brazil'@en	P2936	'language used'@en	Q10266012	'Uru-eu-wau-wau'@en
Q155-P2936-Q13893353-16f700c1-0	Q155	'Brazil'@en	P2936	'language used'@en	Q13893353	'Urubú-Kaapor'@en
Q155-P2936-Q7901530-934e21ae-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7901530	'Urumi'@en
Q155-P2936-Q7960056-c826d799-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7960056	'Waiká'@en
Q155-P2936-Q2883738-441977b4-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2883738	'Waimahã'@en
Q155-P2936-Q56865-29fc4565-0	Q155	'Brazil'@en	P2936	'language used'@en	Q56865	'Waimiri-Atroarí'@en
Q155-P2936-Q56632-2d224b62-0	Q155	'Brazil'@en	P2936	'language used'@en	Q56632	'Waiwai'@en
Q155-P2936-Q3573266-1b3abe61-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3573266	'Wajiara'@en
Q155-P2936-Q7961205-d7950284-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7961205	'Wakoná'@en
Q155-P2936-Q3566001-1432b7a6-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3566001	'Wanano'@en
Q155-P2936-Q3194265-d1fe7997-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3194265	'Waninnawa'@en
Q155-P2936-Q3450493-8348e03c-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3450493	'Wapishana'@en
Q155-P2936-Q1091095-aba72438-0	Q155	'Brazil'@en	P2936	'language used'@en	Q1091095	'Warekena'@en
Q155-P2936-Q3027909-2175016f-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3027909	'Wari’'@en
Q155-P2936-Q7972892-178d6270-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7972892	'Wasu'@en
Q155-P2936-Q3450522-51219ea9-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3450522	'Waurá'@en
Q155-P2936-Q7975842-867a2915-0	Q155	'Brazil'@en	P2936	'language used'@en	Q7975842	'Wayampi'@en
Q155-P2936-Q5908753-0af85dd5-0	Q155	'Brazil'@en	P2936	'language used'@en	Q5908753	'Wayana'@en
Q155-P2936-Q2875044-0909f06a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2875044	'Wayoró'@en
Q155-P2936-Q12953970-6f488407-0	Q155	'Brazil'@en	P2936	'language used'@en	Q12953970	'Wiraféd'@en
Q155-P2936-Q3073441-d988e840-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3073441	'Xakriabá'@en
Q155-P2936-Q36962-8cabde6a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q36962	'Xavante'@en
Q155-P2936-Q3073436-b908b193-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3073436	'Xerénte'@en
Q155-P2936-Q2980404-66b209a1-0	Q155	'Brazil'@en	P2936	'language used'@en	Q2980404	'Xeta'@en
Q155-P2936-Q8044571-49bd8e59-0	Q155	'Brazil'@en	P2936	'language used'@en	Q8044571	'Xingú Asuriní'@en
Q155-P2936-Q13226-bdbed4a4-0	Q155	'Brazil'@en	P2936	'language used'@en	Q13226	'Xipaya'@en
Q155-P2936-Q12953620-a8adfaf4-0	Q155	'Brazil'@en	P2936	'language used'@en	Q12953620	'Xocó'@en
Q155-P2936-Q3027930-e7302ac3-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3027930	'Xokleng'@en
Q155-P2936-Q9096758-08f7661a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q9096758	'Xukuru'@en
Q155-P2936-Q3450534-4d93aa2f-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3450534	'Yabaâna'@en
Q155-P2936-Q3026110-0cca3b68-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3026110	'Yaminawa'@en
Q155-P2936-Q8048928-b3dac95f-0	Q155	'Brazil'@en	P2936	'language used'@en	Q8048928	'Yanomamö'@en
Q155-P2936-Q24190396-7da7b518-0	Q155	'Brazil'@en	P2936	'language used'@en	Q24190396	'Yaroamë'@en
Q155-P2936-Q3450709-dd73cc4b-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3450709	'Yawalapití'@en
Q155-P2936-Q10322118-af6ce513-0	Q155	'Brazil'@en	P2936	'language used'@en	Q10322118	'Yawanawa'@en
Q155-P2936-Q3082027-efce7d1a-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3082027	'Ye\'kuana'@en
Q155-P2936-Q3573115-79025839-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3573115	'Yuhup'@en
Q155-P2936-Q8073148-9b29d4fe-0	Q155	'Brazil'@en	P2936	'language used'@en	Q8073148	'Zo\'é'@en
Q155-P2936-Q3114402-2076a37e-0	Q155	'Brazil'@en	P2936	'language used'@en	Q3114402	'Zuruahá'@en
Q155-P2959-Q21286972-3519c5b3-0	Q155	'Brazil'@en	P2959	'permanent duplicated item'@en	Q21286972	
Q155-P297-103e1b-a57dba09-0	Q155	'Brazil'@en	P297	'ISO 3166-1 alpha-2 code'@en	"BR"	
Q155-P2979-ec8264-e21853f2-0	Q155	'Brazil'@en	P2979	'maritime identification digits'@en	"710"	
Q155-P298-b6eae4-99bceae2-0	Q155	'Brazil'@en	P298	'ISO 3166-1 alpha-3 code'@en	"BRA"	
Q155-P299-ad8d88-59c1ae11-0	Q155	'Brazil'@en	P299	'ISO 3166-1 numeric code'@en	"076"	
Q155-P2997-8157c2-7e1675f1-0	Q155	'Brazil'@en	P2997	'age of majority'@en	+18Q24564698	
Q155-P30-Q18-96724c27-0	Q155	'Brazil'@en	P30	'continent'@en	Q18	'South America'@en
Q155-P3000-8157c2-322d5627-0	Q155	'Brazil'@en	P3000	'marriageable age'@en	+18Q24564698	
Q155-P3006-8cc3d6-43b2285b-0	Q155	'Brazil'@en	P3006	'Marine Regions Geographic ID'@en	"2143"	
Q155-P3024-955cca-0fa71267-0	Q155	'Brazil'@en	P3024	'ITU letter code'@en	"B"	
Q155-P3067-97847a-8b3c18d3-0	Q155	'Brazil'@en	P3067	'GS1 country code'@en	"789-790"	
Q155-P3068-103e1b-3482640e-0	Q155	'Brazil'@en	P3068	'WIPO ST.3'@en	"BR"	
Q155-P31-Q6256-6ece7566-0	Q155	'Brazil'@en	P31	'instance of'@en	Q6256	'country'@en
Q155-P31-Q512187-ecef65a0-0	Q155	'Brazil'@en	P31	'instance of'@en	Q512187	'federal republic'@en
Q155-P31-Q7378937-2b204805-0	Q155	'Brazil'@en	P31	'instance of'@en	Q7378937	'rule of law'@en
Q155-P31-Q859563-06260119-0	Q155	'Brazil'@en	P31	'instance of'@en	Q859563	'secular state'@en
Q155-P31-Q3624078-5f34830d-0	Q155	'Brazil'@en	P31	'instance of'@en	Q3624078	'sovereign state'@en
Q155-P3175-98a385-68776d11-0	Q155	'Brazil'@en	P3175	'Statoids ID'@en	"ubr"	
Q155-P3221-5cf08b-0f8e1043-0	Q155	'Brazil'@en	P3221	'New York Times topic ID'@en	"destination/brazil"	
Q155-P3222-d6f727-48e4a500-0	Q155	'Brazil'@en	P3222	'NE.se ID'@en	"brasilien"	
Q155-P3241-77a63c-98f332dd-0	Q155	'Brazil'@en	P3241	'Catholic Encyclopedia ID'@en	"02745c"	
Q155-P3270-3db7da-390dabfa-0	Q155	'Brazil'@en	P3270	'compulsory education (minimum age)'@en	+7Q24564698	
Q155-P3271-42a65d-ebc7023e-0	Q155	'Brazil'@en	P3271	'compulsory education (maximum age)'@en	+14Q24564698	
Q155-P3365-91ddcf-fcf098f3-0	Q155	'Brazil'@en	P3365	'Treccani ID'@en	"brasile"	
Q155-P3417-c7bbb1-790ce236-0	Q155	'Brazil'@en	P3417	'Quora topic ID'@en	"Brazil"	
Q155-P3422-00bf48-67f74307-0	Q155	'Brazil'@en	P3422	'INSEE countries and foreign territories code'@en	"99416"	
Q155-P349-c257bd-39a40fb1-0	Q155	'Brazil'@en	P349	'National Diet Library ID'@en	"00561061"	
Q155-P35-Q40722-9755b85b-0	Q155	'Brazil'@en	P35	'head of state'@en	Q40722	'Dilma Rousseff'@en
Q155-P35-Q236503-8f926bc0-0	Q155	'Brazil'@en	P35	'head of state'@en	Q236503	'Fernando Collor de Mello'@en
Q155-P35-Q230578-cbb0f2ec-0	Q155	'Brazil'@en	P35	'head of state'@en	Q230578	'Fernando Henrique Cardoso'@en
Q155-P35-Q485946-0e2d65bf-0	Q155	'Brazil'@en	P35	'head of state'@en	Q485946	'Itamar Franco'@en
Q155-P35-Q10304982-20d3e965-0	Q155	'Brazil'@en	P35	'head of state'@en	Q10304982	'Jair Bolsonaro'@en
Q155-P35-Q37181-f6e1088b-0	Q155	'Brazil'@en	P35	'head of state'@en	Q37181	'Luiz Inácio Lula da Silva'@en
Q155-P35-Q463533-cd253216-0	Q155	'Brazil'@en	P35	'head of state'@en	Q463533	'Michel Temer'@en
Q155-P3509-d6f727-eca3e56c-0	Q155	'Brazil'@en	P3509	'Dagens Nyheter topic ID'@en	"brasilien"	
Q155-P3553-8824b7-5c110037-0	Q155	'Brazil'@en	P3553	'Zhihu topic ID'@en	"19559865"	
Q155-P36-Q2844-dc7767a2-0	Q155	'Brazil'@en	P36	'capital'@en	Q2844	'Brasília'@en
Q155-P36-Q8678-f61fa840-0	Q155	'Brazil'@en	P36	'capital'@en	Q8678	'Rio de Janeiro'@en
Q155-P361-Q377916-7946ca80-0	Q155	'Brazil'@en	P361	'part of'@en	Q377916	'Ibero-America'@en
Q155-P361-Q12585-bdc6c60f-0	Q155	'Brazil'@en	P361	'part of'@en	Q12585	'Latin America'@en
Q155-P361-Q18-bcbcd339-0	Q155	'Brazil'@en	P361	'part of'@en	Q18	'South America'@en
Q155-P361-Q236118-bf914fa1-0	Q155	'Brazil'@en	P361	'part of'@en	Q236118	'Southern Cone'@en
Q155-P3612-b01266-669c4f4c-0	Q155	'Brazil'@en	P3612	'Le Monde diplomatique subject ID'@en	"pays/bresil"	
Q155-P37-Q3436689-43cb42bb-0	Q155	'Brazil'@en	P37	'official language'@en	Q3436689	'Brazilian Sign Language'@en
Q155-P37-Q5146-11c20e95-0	Q155	'Brazil'@en	P37	'official language'@en	Q5146	'Portuguese'@en
Q155-P373-c7bbb1-cf4c004e-0	Q155	'Brazil'@en	P373	'Commons category'@en	"Brazil"	
Q155-P3743-81c77f-46f39d66-0	Q155	'Brazil'@en	P3743	'ITU/ISO/IEC object identifier'@en	"2.16.76"	
Q155-P38-Q1764812-ce505247-0	Q155	'Brazil'@en	P38	'currency'@en	Q1764812	'Brazilian cruzado novo'@en
Q155-P38-Q926028-9cbef82c-0	Q155	'Brazil'@en	P38	'currency'@en	Q926028	'Brazilian cruzado'@en
Q155-P38-Q831578-45c8231e-0	Q155	'Brazil'@en	P38	'currency'@en	Q831578	'Brazilian cruzeiro real'@en
Q155-P38-Q173117-7a4542b4-0	Q155	'Brazil'@en	P38	'currency'@en	Q173117	'Brazilian real'@en
Q155-P38-Q10366257-e6999e4c-0	Q155	'Brazil'@en	P38	'currency'@en	Q10366257	'Brazilian réis'@en
Q155-P38-Q44904-6fa0adb0-0	Q155	'Brazil'@en	P38	'currency'@en	Q44904	'cruzeiro novo'@en
Q155-P38-Q10261894-c346985e-0	Q155	'Brazil'@en	P38	'currency'@en	Q10261894	'cruzeiro'@en
Q155-P38-Q10261896-bead55b0-0	Q155	'Brazil'@en	P38	'currency'@en	Q10261896	'cruzeiro'@en
Q155-P38-Q8351983-b66e806c-0	Q155	'Brazil'@en	P38	'currency'@en	Q8351983	'cruzeiro'@en
Q155-P3847-a20edb-ec615798-0	Q155	'Brazil'@en	P3847	'Open Library subject ID'@en	"place:brazil"	
Q155-P3847-c4cf79-ae404a75-0	Q155	'Brazil'@en	P3847	'Open Library subject ID'@en	"place:brasil"	
Q155-P3864-6297bc-5dec8910-0	Q155	'Brazil'@en	P3864	'suicide rate'@en	+6.5	
Q155-P3864-6297bc-cf6d9a4c-0	Q155	'Brazil'@en	P3864	'suicide rate'@en	+6.5	
Q155-P3864-c4c94f-d44fa464-0	Q155	'Brazil'@en	P3864	'suicide rate'@en	+5.7	
Q155-P3864-d1a0e0-d61b9eea-0	Q155	'Brazil'@en	P3864	'suicide rate'@en	+4.8	
Q155-P3864-f12bd9-5f67f83d-0	Q155	'Brazil'@en	P3864	'suicide rate'@en	+5.5	
Q155-P3896-3b4c5b-c0e99cde-0	Q155	'Brazil'@en	P3896	'geoshape'@en	"Data:Brazil.map"	
Q155-P3911-b775bc-4c4a92a4-0	Q155	'Brazil'@en	P3911	'STW Thesaurus for Economics ID'@en	"17915-1"	
Q155-P3916-a370bb-0964f188-0	Q155	'Brazil'@en	P3916	'UNESCO Thesaurus ID'@en	"concept764"	
Q155-P395-103e1b-166d1830-0	Q155	'Brazil'@en	P395	'licence plate code'@en	"BR"	
Q155-P3984-243955-42a5f27e-0	Q155	'Brazil'@en	P3984	'subreddit'@en	"brasil"	
Q155-P402-762b79-3ea663e9-0	Q155	'Brazil'@en	P402	'OpenStreetMap relation ID'@en	"59470"	
Q155-P41-4602cc-057bf970-0	Q155	'Brazil'@en	P41	'flag image'@en	"Flag of Brazil.svg"	
Q155-P41-76f4fa-3af23eeb-0	Q155	'Brazil'@en	P41	'flag image'@en	"Flag of Brazil (November 1889).svg"	
Q155-P41-89ffc1-d40bd02f-0	Q155	'Brazil'@en	P41	'flag image'@en	"Flag of Brazil (1960–1968).svg"	
Q155-P41-8de555-6108203e-0	Q155	'Brazil'@en	P41	'flag image'@en	"Flag of Brazil (1822–1870).svg"	
Q155-P41-903ee8-c5920ed0-0	Q155	'Brazil'@en	P41	'flag image'@en	"Flag of Brazil (1889–1960).svg"	
Q155-P41-988c89-b2605c1a-0	Q155	'Brazil'@en	P41	'flag image'@en	"Flag of Brazil (1968–1992).svg"	
Q155-P41-db4143-4511a62b-0	Q155	'Brazil'@en	P41	'flag image'@en	"Flag of Brazil (1870–1889).svg"	
Q155-P417-Q2469225-4222f8fc-0	Q155	'Brazil'@en	P417	'patron saint'@en	Q2469225	'Our Lady of Aparecida'@en
Q155-P421-Q6536-97c7300f-0	Q155	'Brazil'@en	P421	'located in time zone'@en	Q6536	'UTC−02:00'@en
Q155-P421-Q6536-ae43e01f-0	Q155	'Brazil'@en	P421	'located in time zone'@en	Q6536	'UTC−02:00'@en
Q155-P421-Q6513-0187c0d5-0	Q155	'Brazil'@en	P421	'located in time zone'@en	Q6513	'UTC−03:00'@en
Q155-P421-Q6513-4abe3307-0	Q155	'Brazil'@en	P421	'located in time zone'@en	Q6513	'UTC−03:00'@en
Q155-P421-Q6513-64009daa-0	Q155	'Brazil'@en	P421	'located in time zone'@en	Q6513	'UTC−03:00'@en
Q155-P421-Q5762-3981f1f0-0	Q155	'Brazil'@en	P421	'located in time zone'@en	Q5762	'UTC−04:00'@en
Q155-P421-Q5762-b62b0749-0	Q155	'Brazil'@en	P421	'located in time zone'@en	Q5762	'UTC−04:00'@en
Q155-P421-Q5390-46ab4988-0	Q155	'Brazil'@en	P421	'located in time zone'@en	Q5390	'UTC−05:00'@en
Q155-P4212-91275b-51c29fa8-0	Q155	'Brazil'@en	P4212	'PACTOLS thesaurus ID'@en	"pcrt8MX4DfGUpg"	
Q155-P4342-85f187-78423cf2-0	Q155	'Brazil'@en	P4342	'Store norske leksikon ID'@en	"Brasil"	
Q155-P4427-40861f-4fa7d94a-0	Q155	'Brazil'@en	P4427	'GACS ID'@en	"184"	
Q155-P443-1489bd-96d1eef6-0	Q155	'Brazil'@en	P443	'pronunciation audio'@en	"Fr-Brésil.ogg"	
Q155-P443-5cdaa2-39e22267-0	Q155	'Brazil'@en	P443	'pronunciation audio'@en	"Lb-Brasilien.ogg"	
Q155-P443-da25fe-891acb19-0	Q155	'Brazil'@en	P443	'pronunciation audio'@en	"Es-Brasil.ogg"	
Q155-P443-e3d85f-34e9f2ec-0	Q155	'Brazil'@en	P443	'pronunciation audio'@en	"Pt-br-Brasil.ogg"	
Q155-P443-ed9368-a4a39489-0	Q155	'Brazil'@en	P443	'pronunciation audio'@en	"LL-Q7913 (ron)-KlaudiuMihaila-Brazilia.wav"	
Q155-P4527-cd1c5f-9afc61c5-0	Q155	'Brazil'@en	P4527	'UK Parliament thesaurus ID'@en	"8780"	
Q155-P4613-e1338a-72e5af85-0	Q155	'Brazil'@en	P4613	'Encyclopedia of Modern Ukraine ID'@en	"37570"	
Q155-P463-Q286946-0f84c3ce-0	Q155	'Brazil'@en	P463	'member of'@en	Q286946	'ABC nations'@en
Q155-P463-Q340195-b8dcdb37-0	Q155	'Brazil'@en	P463	'member of'@en	Q340195	'African Development Bank'@en
Q155-P463-Q3369762-601e38e2-0	Q155	'Brazil'@en	P463	'member of'@en	Q3369762	'Agency for the Prohibition of Nuclear Weapons in Latin America and the Caribbean'@en
Q155-P463-Q602399-bc8dc215-0	Q155	'Brazil'@en	P463	'member of'@en	Q602399	'Amazon Cooperation Treaty Organization'@en
Q155-P463-Q471690-fc292208-0	Q155	'Brazil'@en	P463	'member of'@en	Q471690	'Andean Community'@en
Q155-P463-Q833202-4b670c6b-0	Q155	'Brazil'@en	P463	'member of'@en	Q833202	'BRIC'@en
Q155-P463-Q243630-bb4ef00b-0	Q155	'Brazil'@en	P463	'member of'@en	Q243630	'BRICS'@en
Q155-P463-Q1025959-cbd53534-0	Q155	'Brazil'@en	P463	'member of'@en	Q1025959	'Cairns Group'@en
Q155-P463-Q1045401-6c1e2ed5-0	Q155	'Brazil'@en	P463	'member of'@en	Q1045401	'Community of Latin American and Caribbean States'@en
Q155-P463-Q182500-3cd9971e-0	Q155	'Brazil'@en	P463	'member of'@en	Q182500	'Community of Portuguese Language Countries'@en
Q155-P463-Q151991-de8b3e90-0	Q155	'Brazil'@en	P463	'member of'@en	Q151991	'European Southern Observatory'@en
Q155-P463-Q17076232-b3609c19-0	Q155	'Brazil'@en	P463	'member of'@en	Q17076232	'Forum of East Asia-Latin America Cooperation'@en
Q155-P463-Q19771-b23a0dcf-0	Q155	'Brazil'@en	P463	'member of'@en	Q19771	'G20'@en
Q155-P463-Q838116-f72c95b2-0	Q155	'Brazil'@en	P463	'member of'@en	Q838116	'G4 nations'@en
Q155-P463-Q1484463-d9c658ed-0	Q155	'Brazil'@en	P463	'member of'@en	Q1484463	'G8+5'@en
Q155-P463-Q5611262-b082ce50-0	Q155	'Brazil'@en	P463	'member of'@en	Q5611262	'Group on Earth Observations'@en
Q155-P463-Q1570993-562a67d6-0	Q155	'Brazil'@en	P463	'member of'@en	Q1570993	'IBSA Dialogue Forum'@en
Q155-P463-Q535086-d5b360b4-0	Q155	'Brazil'@en	P463	'member of'@en	Q535086	'Ibero-American Summit'@en
Q155-P463-Q191384-6766a37a-0	Q155	'Brazil'@en	P463	'member of'@en	Q191384	'International Bank for Reconstruction and Development'@en
Q155-P463-Q47488-f7f5be91-0	Q155	'Brazil'@en	P463	'member of'@en	Q47488	'International Criminal Court'@en
Q155-P463-Q827525-ee1c9658-0	Q155	'Brazil'@en	P463	'member of'@en	Q827525	'International Development Association'@en
Q155-P463-Q656801-3a8e8849-0	Q155	'Brazil'@en	P463	'member of'@en	Q656801	'International Finance Corporation'@en
Q155-P463-Q376150-f98d291d-0	Q155	'Brazil'@en	P463	'member of'@en	Q376150	'International Telecommunication Union'@en
Q155-P463-Q8475-cfe8ffa7-0	Q155	'Brazil'@en	P463	'member of'@en	Q8475	'Interpol'@en
Q155-P463-Q605595-bde70cf9-0	Q155	'Brazil'@en	P463	'member of'@en	Q605595	'Latin American Economic System'@en
Q155-P463-Q607301-1395664b-0	Q155	'Brazil'@en	P463	'member of'@en	Q607301	'Latin American Integration Association'@en
Q155-P463-Q499151-147ff5ad-0	Q155	'Brazil'@en	P463	'member of'@en	Q499151	'Latin American Parliament'@en
Q155-P463-Q123209-572ce37f-0	Q155	'Brazil'@en	P463	'member of'@en	Q123209	'Latin Union'@en
Q155-P463-Q4264-fbcbc299-0	Q155	'Brazil'@en	P463	'member of'@en	Q4264	'Mercosur'@en
Q155-P463-Q1072120-7540d503-0	Q155	'Brazil'@en	P463	'member of'@en	Q1072120	'Missile Technology Control Regime'@en
Q155-P463-Q1043527-ef9f5f49-0	Q155	'Brazil'@en	P463	'member of'@en	Q1043527	'Multilateral Investment Guarantee Agency'@en
Q155-P463-Q1480793-aad4d437-0	Q155	'Brazil'@en	P463	'member of'@en	Q1480793	'Nuclear Suppliers Group'@en
Q155-P463-Q842490-98d59208-0	Q155	'Brazil'@en	P463	'member of'@en	Q842490	'Organisation for the Prohibition of Chemical Weapons'@en
Q155-P463-Q123759-a7f12e07-0	Q155	'Brazil'@en	P463	'member of'@en	Q123759	'Organization of American States'@en
Q155-P463-Q943105-c703b2df-0	Q155	'Brazil'@en	P463	'member of'@en	Q943105	'Rio Group'@en
Q155-P463-Q47539-50efd223-0	Q155	'Brazil'@en	P463	'member of'@en	Q47539	'South Atlantic Peace and Cooperation Zone'@en
Q155-P463-Q2836400-6890c0d5-0	Q155	'Brazil'@en	P463	'member of'@en	Q2836400	'Summit of South American-Arab Countries'@en
Q155-P463-Q467938-cd4bc99e-0	Q155	'Brazil'@en	P463	'member of'@en	Q467938	'Summits of the Americas'@en
Q155-P463-Q7809-08b04c18-0	Q155	'Brazil'@en	P463	'member of'@en	Q7809	'UNESCO'@en
Q155-P463-Q4230-13ef34a8-0	Q155	'Brazil'@en	P463	'member of'@en	Q4230	'Union of South American Nations'@en
Q155-P463-Q37470-121742f0-0	Q155	'Brazil'@en	P463	'member of'@en	Q37470	'United Nations Security Council'@en
Q155-P463-Q37470-264e7d10-0	Q155	'Brazil'@en	P463	'member of'@en	Q37470	'United Nations Security Council'@en
Q155-P463-Q37470-2a054b6b-0	Q155	'Brazil'@en	P463	'member of'@en	Q37470	'United Nations Security Council'@en
Q155-P463-Q37470-54a7bc1f-0	Q155	'Brazil'@en	P463	'member of'@en	Q37470	'United Nations Security Council'@en
Q155-P463-Q37470-64646c6b-0	Q155	'Brazil'@en	P463	'member of'@en	Q37470	'United Nations Security Council'@en
Q155-P463-Q37470-9540d08f-0	Q155	'Brazil'@en	P463	'member of'@en	Q37470	'United Nations Security Council'@en
Q155-P463-Q37470-a1ae33ce-0	Q155	'Brazil'@en	P463	'member of'@en	Q37470	'United Nations Security Council'@en
Q155-P463-Q37470-c9424b82-0	Q155	'Brazil'@en	P463	'member of'@en	Q37470	'United Nations Security Council'@en
Q155-P463-Q37470-d195984c-0	Q155	'Brazil'@en	P463	'member of'@en	Q37470	'United Nations Security Council'@en
Q155-P463-Q37470-dc31cb20-0	Q155	'Brazil'@en	P463	'member of'@en	Q37470	'United Nations Security Council'@en
Q155-P463-Q1065-ff2454fd-0	Q155	'Brazil'@en	P463	'member of'@en	Q1065	'United Nations'@en
Q155-P463-Q17495-cee325a7-0	Q155	'Brazil'@en	P463	'member of'@en	Q17495	'Universal Postal Union'@en
Q155-P463-Q7817-7035c670-0	Q155	'Brazil'@en	P463	'member of'@en	Q7817	'World Health Organization'@en
Q155-P463-Q170424-44b6ddbb-0	Q155	'Brazil'@en	P463	'member of'@en	Q170424	'World Meteorological Organization'@en
Q155-P463-Q7825-2b98ecfa-0	Q155	'Brazil'@en	P463	'member of'@en	Q7825	'World Trade Organization'@en
